date,Lines of code (LOC),JavaScript files,LOC / JavaScript files,var,const,function_expression,function_declaration,if_statement,ternary_expression,switch_statement,for_statement,for_in_statement,while_statement,try_statement,throw_statement,comment,let,arrow_function,await_expression,class_declaration,method_definition,generator_function,do_statement
2020,7782,83,93.75903614457832,682,1,962,155,310,84,1,20,7,2,15,14,633,0,0,0,0,0,0,0
2021,8493,83,102.32530120481928,774,8,1061,164,326,90,1,17,7,2,15,13,629,5,5,1,0,0,0,0
2022,10321,89,115.96629213483146,934,8,1302,176,408,138,1,23,9,8,22,40,848,5,9,1,0,0,0,0
2023,18451,132,139.78030303030303,629,1150,1724,368,854,479,1,68,11,40,49,127,758,254,341,93,12,89,5,5
2024,19942,146,136.58904109589042,664,1328,1739,379,902,532,1,74,17,48,59,133,782,297,457,157,17,142,7,5
2025,23072,159,145.1069182389937,896,1542,2042,446,1158,656,21,113,27,62,98,195,826,379,677,268,17,160,21,5
